time,emg1,emg2,label
1776067264.1542091,16,196,3
1776067264.1562161,16,198,3
1776067264.1589005,16,200,3
1776067264.1609004,16,204,3
1776067264.1622343,16,206,3
1776067264.1649163,16,210,3
1776067264.1669002,16,214,3
1776067264.1682343,16,218,3
1776067264.1692398,16,214,3
1776067264.1729732,16,210,3
1776067264.1749349,16,210,3
1776067264.1764905,16,206,3
1776067264.1774645,16,204,3
1776067264.1809201,14,202,3
1776067264.182926,16,200,3
1776067264.1842592,14,198,3
1776067264.1852646,14,198,3
1776067264.1887786,16,196,3
1776067264.1909628,16,194,3
1776067264.192284,16,198,3
1776067264.1932898,16,200,3
1776067264.196981,16,202,3
1776067264.1989498,16,210,3
1776067264.2002842,16,212,3
1776067264.2012894,16,220,3
1776067264.2043087,16,222,3
1776067264.2074463,16,230,3
1776067264.2086027,16,232,3
1776067264.209614,16,232,3
1776067264.2129903,16,236,3
1776067264.214994,16,234,3
1776067264.2163093,16,232,3
1776067264.2173157,16,230,3
1776067264.2203088,16,230,3
1776067264.2228498,16,224,3
1776067264.2243881,16,230,3
1776067264.2258253,16,224,3
1776067264.2290301,14,226,3
1776067264.2310033,14,222,3
1776067264.2323341,14,224,3
1776067264.2333393,14,224,3
1776067264.2363586,14,228,3
1776067264.2389016,14,228,3
1776067264.2411597,14,232,3
1776067264.2411597,12,226,3
1776067264.2450433,12,226,3
1776067264.2470381,12,218,3
1776067264.2483594,12,220,3
1776067264.2493653,12,218,3
1776067264.2523587,12,218,3
1776067264.254925,12,222,3
1776067264.2569313,12,222,3
1776067264.2569313,14,220,3
1776067264.2611327,14,220,3
1776067264.2631326,14,216,3
1776067264.2643838,14,214,3
1776067264.26539,14,212,3
1776067264.2690263,14,208,3
1776067264.271133,14,208,3
1776067264.2732072,14,210,3
1776067264.2732072,14,210,3
1776067264.2771332,14,210,3
1776067264.279133,14,210,3
1776067264.2806854,14,210,3
1776067264.281538,14,204,3
1776067264.300084,14,204,3
1776067264.3020935,14,194,3
1776067264.3020935,12,190,3
1776067264.3041027,12,182,3
1776067264.32111,12,176,3
1776067264.3236957,12,172,3
1776067264.34012,12,168,3
1776067264.3421283,14,166,3
1776067264.3608708,14,168,3
1776067264.3818338,14,168,3
1776067264.383841,14,168,3
1776067264.383841,14,168,3
1776067264.3922849,14,168,3
1776067264.3922849,14,168,3
1776067264.3922849,14,172,3
1776067264.3922849,14,172,3
1776067264.3922849,14,176,3
1776067264.3942935,14,178,3
1776067264.3942935,14,176,3
1776067264.3942935,14,172,3
1776067264.3963017,14,170,3
1776067264.3963017,14,162,3
1776067264.3963017,14,164,3
1776067264.3963017,14,160,3
1776067264.3963017,14,164,3
1776067264.3963017,14,156,3
1776067264.3963017,14,160,3
1776067264.3963017,14,162,3
1776067264.3963017,14,160,3
1776067264.3963017,14,164,3
1776067264.3963017,14,168,3
1776067264.3963017,14,166,3
1776067264.3963017,14,166,3
1776067264.3963017,14,168,3
1776067264.3963017,14,162,3
1776067264.401268,14,162,3
1776067264.401268,12,160,3
1776067264.401268,12,158,3
1776067264.401268,14,156,3
1776067264.401268,14,154,3
1776067264.401268,14,152,3
1776067264.401268,14,150,3
1776067264.401268,14,146,3
1776067264.403276,14,148,3
1776067264.403276,14,150,3
1776067264.403276,14,150,3
1776067264.403276,16,152,3
1776067264.4051635,16,154,3
1776067264.4051635,16,150,3
1776067264.4051635,16,150,3
1776067264.4134815,16,154,3
1776067264.4154897,16,154,3
1776067264.4154897,16,158,3
1776067264.4154897,14,164,3
1776067264.4154897,16,166,3
1776067264.417499,16,176,3
1776067264.417499,16,178,3
1776067264.417499,16,186,3
1776067264.417499,16,190,3
1776067264.417499,16,190,3
1776067264.4195075,16,194,3
1776067264.4195075,16,194,3
1776067264.4195075,16,198,3
1776067264.4209266,16,200,3
1776067264.4257038,16,202,3
1776067264.4277153,16,204,3
1776067264.4277153,16,206,3
1776067264.4277153,16,206,3
1776067264.4277153,16,210,3
1776067264.4277153,16,214,3
1776067264.4297261,16,220,3
1776067264.4297261,16,222,3
1776067264.4297261,16,230,3
1776067264.430735,16,232,3
1776067264.430735,16,236,3
1776067264.4353328,16,240,3
1776067264.437333,16,240,3
1776067264.439675,16,246,3
1776067264.4414961,16,240,3
1776067264.4433582,16,246,3
1776067264.445333,16,242,3
1776067264.4465425,16,242,3
1776067264.4493577,16,240,3
1776067264.4513578,14,238,3
1776067264.452684,14,242,3
1776067264.455116,14,240,3
1776067264.4568582,14,242,3
1776067264.4593577,14,238,3
1776067264.46096,14,232,3
1776067264.4633827,14,232,3
1776067264.4653828,14,224,3
1776067264.4667087,14,220,3
1776067264.467714,14,220,3
1776067264.471383,14,220,3
1776067264.4732754,14,220,3
1776067264.475396,14,226,3
1776067264.475396,14,226,3
1776067264.4794078,16,230,3
1776067264.4814332,16,234,3
1776067264.4827085,16,238,3
1776067264.4837139,16,238,3
1776067264.4867585,16,246,3
1776067264.4896085,16,242,3
1776067264.4909973,16,246,3
1776067264.4921222,16,244,3
1776067264.4954329,16,242,3
1776067264.4974577,16,244,3
1776067264.4987836,16,242,3
1776067264.4997888,16,242,3
1776067264.5034544,16,244,3
1776067264.5048878,16,246,3
1776067264.5075486,16,242,3
1776067264.5094576,16,248,3
1776067264.5114636,16,246,3
1776067264.5127587,16,244,3
1776067264.5137644,16,244,3
1776067264.5174387,16,240,3
1776067264.5194826,16,234,3
1776067264.5207837,16,232,3
1776067264.522791,16,222,3
1776067264.5249681,16,222,3
1776067264.5275123,16,214,3
1776067264.52913,16,212,3
1776067264.531013,16,212,3
1776067264.533513,16,210,3
1776067264.53513,16,210,3
1776067264.5359366,16,210,3
1776067264.5393846,16,206,3
1776067264.5415146,16,208,3
1776067264.5428336,16,204,3
1776067264.543839,16,204,3
1776067264.5475187,16,204,3
1776067264.5495157,16,202,3
1776067264.5508337,16,202,3
1776067264.551839,16,196,3
1776067264.55483,16,200,3
1776067264.5575225,14,192,3
1776067264.5588584,16,192,3
1776067264.5598657,14,190,3
1776067264.5635388,16,190,3
1776067264.5655406,14,188,3
1776067264.5668585,14,188,3
1776067264.5678635,14,188,3
1776067264.5715346,14,184,3
1776067264.573281,14,184,3
1776067264.575371,14,182,3
1776067264.575371,16,184,3
1776067264.5795665,16,182,3
1776067264.5815656,16,186,3
1776067264.5828838,14,184,3
1776067264.583889,16,188,3
1776067264.5875938,14,188,3
1776067264.5892549,14,192,3
1776067264.5910294,14,194,3
1776067264.5920742,14,196,3
1776067264.5955937,14,194,3
1776067264.5975907,14,192,3
1776067264.5989084,14,194,3
1776067264.5999138,14,190,3
1776067264.6035948,14,194,3
1776067264.6058164,14,192,3
1776067264.6075776,14,192,3
1776067264.6075776,14,194,3
1776067264.6116185,14,188,3
1776067264.6136167,14,188,3
1776067264.6149585,14,180,3
1776067264.615964,14,182,3
1776067264.6189585,14,178,3
1776067264.6216185,14,180,3
1776067264.6237428,14,182,3
1776067264.6263733,14,182,3
1776067264.6267776,14,186,3
1776067264.6290076,14,184,3
1776067264.631211,14,186,3
1776067264.6329255,14,182,3
1776067264.6349506,14,186,3
1776067264.6369584,14,182,3
1776067264.6393683,14,184,3
1776067264.6416552,14,182,3
1776067264.6436417,14,180,3
1776067264.6452346,14,180,3
1776067264.6476688,14,180,3
1776067264.6496494,14,182,3
1776067264.6510088,14,184,3
1776067264.652014,14,188,3
1776067264.655863,14,192,3
1776067264.657611,14,194,3
1776067264.6595776,14,202,3
1776067264.6595776,14,200,3
1776067264.663796,14,208,3
1776067264.6657155,14,210,3
1776067264.6677246,14,214,3
1776067264.6688507,14,214,3
1776067264.67153,14,216,3
1776067264.6733875,14,214,3
1776067264.6757243,14,212,3
1776067264.6767437,14,214,3
1776067264.6797266,14,214,3
1776067264.6817284,14,216,3
1776067264.683033,14,216,3
1776067264.6840389,14,214,3
1776067264.6875482,14,220,3
1776067264.6900594,14,220,3
1776067264.6913407,14,220,3
1776067264.6924148,14,224,3
1776067264.695738,14,218,3
1776067264.6973417,14,224,3
1776067264.698356,16,226,3
1776067264.7017674,16,228,3
1776067264.7037642,16,234,3
1776067264.7061563,16,234,3
1776067264.7077668,16,242,3
1776067264.7097514,16,238,3
1776067264.7117803,16,244,3
1776067264.712798,16,240,3
1776067264.7157664,16,242,3
1776067264.7177744,16,238,3
1776067264.7191331,16,236,3
1776067264.7217107,16,236,3
1776067264.7233121,16,236,3
1776067264.7257934,16,238,3
1776067264.7273378,16,234,3
1776067264.7297835,16,234,3
1776067264.7317996,16,226,3
1776067264.7338526,16,224,3
1776067264.7338526,16,218,3
1776067264.7378254,14,212,3
1776067264.7398794,14,214,3
1776067264.7418833,14,216,3
1776067264.7418833,14,218,3
1776067264.7458246,14,222,3
1776067264.747826,14,222,3
1776067264.7491584,14,226,3
1776067264.7501645,12,228,3
1776067264.7538495,12,228,3
1776067264.7559855,12,230,3
1776067264.7577128,12,230,3
1776067264.7577128,12,230,3
1776067264.7618392,12,232,3
1776067264.7638533,14,228,3
1776067264.7651834,14,226,3
1776067264.766189,12,226,3
1776067264.769869,14,224,3
1776067264.7711577,12,224,3
1776067264.774107,12,224,3
1776067264.774107,12,226,3
1776067264.7778435,12,224,3
1776067264.7799034,14,226,3
1776067264.781208,12,222,3
1776067264.7822132,14,222,3
1776067264.7854817,12,220,3
1776067264.7878883,12,216,3
1776067264.7898724,12,222,3
1776067264.7898724,12,216,3
1776067264.7938902,12,220,3
1776067264.7959101,12,220,3
1776067264.7972283,12,222,3
1776067264.7982347,12,224,3
1776067264.8019183,12,230,3
1776067264.8039043,12,232,3
1776067264.8060544,12,232,3
1776067264.8060544,12,228,3
1776067264.8099244,12,228,3
1776067264.8119304,12,220,3
1776067264.8132591,12,218,3
1776067264.8142648,12,212,3
1776067264.8179445,12,210,3
1776067264.8192575,14,206,3
1776067264.8214622,12,204,3
1776067264.8227735,14,204,3
1776067264.8259766,12,202,3
1776067264.8279493,12,198,3
1776067264.8293083,12,194,3
1776067264.8314984,12,186,3
1776067264.833949,12,188,3
1776067264.8359842,12,182,3
1776067264.8373082,12,186,3
1776067264.8396487,12,180,3
1776067264.8419752,12,184,3
1776067264.8439696,12,182,3
1776067264.8453333,12,182,3
1776067264.8464315,12,182,3
1776067264.8499904,14,180,3
1776067264.8519893,14,182,3
1776067264.8533082,14,180,3
1776067264.8559997,14,182,3
1776067264.8579788,12,182,3
1776067264.8599994,12,182,3
1776067264.861333,12,184,3
1776067264.8640182,14,184,3
1776067264.8660173,14,184,3
1776067264.8673334,14,182,3
1776067264.8683398,14,178,3
1776067264.8718812,14,176,3
1776067264.87423,14,168,3
1776067264.875358,14,168,3
1776067264.8763645,14,162,3
1776067264.8800354,14,160,3
1776067264.8820493,16,158,3
1776067264.883383,16,156,3
1776067264.8843882,16,158,3
1776067264.8879266,16,160,3
1776067264.8898396,16,160,3
1776067264.8913834,16,162,3
1776067264.8923893,16,164,3
1776067264.8960495,16,164,3
1776067264.8980496,16,166,3
1776067264.8993833,16,166,3
1776067264.9003901,16,172,3
1776067264.9040174,16,174,3
1776067264.9064264,14,174,3
1776067264.9080567,14,176,3
1776067264.9117465,14,174,3
1776067264.9117465,14,174,3
1776067264.914173,14,170,3
1776067264.9162054,14,166,3
1776067264.920191,14,162,3
1776067264.920191,16,160,3
1776067264.923739,16,152,3
1776067264.9277997,16,148,3
1776067264.9288008,16,144,3
1776067264.9298003,16,142,3
1776067264.9308002,16,142,3
1776067264.9773366,16,146,3
1776067264.9773366,16,146,3
1776067264.9773366,16,150,3
1776067264.9793437,16,150,3
1776067264.9793437,16,154,3
1776067264.9793437,16,156,3
1776067264.981351,16,160,3
1776067264.981351,16,158,3
1776067264.9824789,16,160,3
1776067264.9824789,16,160,3
1776067264.9842608,16,160,3
1776067264.9943914,16,160,3
1776067264.9943914,16,164,3
1776067264.9977078,16,164,3
1776067265.001424,16,164,3
1776067265.010678,16,162,3
1776067265.0125904,16,168,3
1776067265.0169272,16,168,3
1776067265.0259547,16,174,3
1776067265.0259547,16,180,3
1776067265.0331266,16,178,3
1776067265.0420554,18,184,3
1776067265.0489619,18,188,3
1776067265.053279,18,188,3
1776067265.0607295,18,190,3
1776067265.0607295,18,190,3
1776067265.0661175,18,192,3
1776067265.0682023,18,192,3
1776067265.0712068,18,192,3
1776067265.0722058,18,194,3
1776067265.0745165,18,194,3
1776067265.0810883,18,196,3
1776067265.085747,18,200,3
1776067265.085747,18,200,3
1776067265.091267,20,204,3
1776067265.0954432,20,204,3
1776067265.0982285,20,206,3
1776067265.1002338,20,208,3
1776067265.1022902,18,208,3
1776067265.1050038,18,210,3
1776067265.1077816,18,208,3
1776067265.109786,18,208,3
1776067265.1111028,18,204,3
1776067265.1111028,18,200,3
1776067265.1111028,18,196,3
1776067265.1123211,18,194,3
1776067265.1123211,20,194,3
1776067265.1133387,18,192,3
1776067265.1133387,18,190,3
1776067265.1133387,20,186,3
1776067265.1152663,20,180,3
1776067265.1162906,20,178,3
1776067265.1166697,20,174,3
1776067265.1166697,20,174,3
1776067265.1166697,20,172,3
1776067265.1166697,20,172,3
1776067265.1179934,18,174,3
1776067265.1179934,18,172,3
1776067265.1179934,18,174,3
1776067265.1179934,18,174,3
1776067265.1190958,18,174,3
1776067265.1190958,18,174,3
1776067265.1190958,18,174,3
1776067265.1190958,18,172,3
1776067265.1201606,18,168,3
1776067265.1201606,18,168,3
1776067265.1201606,18,164,3
1776067265.1201606,18,164,3
1776067265.1212823,18,160,3
1776067265.1244066,18,160,3
1776067265.1249144,18,156,3
1776067265.1249144,18,156,3
1776067265.1259444,16,156,3
1776067265.1259444,16,154,3
1776067265.1259444,16,154,3
1776067265.1259444,16,152,3
1776067265.1259444,16,150,3
1776067265.1272087,18,154,3
1776067265.1278012,16,154,3
1776067265.1278012,18,160,3
1776067265.1282246,18,162,3
1776067265.1282246,16,160,3
1776067265.1282246,18,164,3
1776067265.1282246,16,152,3
1776067265.1293888,16,158,3
1776067265.1293888,16,154,3
1776067265.1293888,16,150,3
1776067265.1293888,16,154,3
1776067265.1293888,16,150,3
1776067265.1293888,16,150,3
1776067265.1293888,16,148,3
1776067265.1293888,16,148,3
1776067265.1293888,16,146,3
1776067265.1293888,16,144,3
1776067265.1293888,16,144,3
1776067265.1321733,18,144,3
1776067265.1321733,16,140,3
1776067265.133057,18,148,3
1776067265.1335099,16,150,3
1776067265.1335099,16,160,3
1776067265.1335099,16,170,3
1776067265.134454,16,174,3
1776067265.1364374,16,184,3
1776067265.1377823,16,184,3
1776067265.140883,18,186,3
1776067265.1424537,16,188,3
1776067265.1437824,16,186,3
1776067265.1448865,16,188,3
1776067265.148463,16,186,3
1776067265.1504629,16,188,3
1776067265.151783,16,188,3
1776067265.1527884,16,188,3
1776067265.1566534,18,188,3
1776067265.1584945,18,192,3
1776067265.1604881,18,194,3
1776067265.1616704,18,194,3
1776067265.1644974,18,200,3
1776067265.166491,18,200,3
1776067265.167808,18,206,3
1776067265.1688135,18,210,3
1776067265.172582,18,216,3
1776067265.174506,20,222,3
1776067265.17649,20,226,3
1776067265.1778328,20,232,3
1776067265.180512,20,234,3
1776067265.1825087,20,234,3
1776067265.183833,20,234,3
1776067265.184839,20,230,3
1776067265.1880574,18,228,3
1776067265.1906755,20,226,3
1776067265.1918578,20,226,3
1776067265.1928635,20,226,3
1776067265.196534,20,226,3
1776067265.198536,18,228,3
1776067265.1998827,18,228,3
1776067265.2008882,18,230,3
1776067265.2043433,18,232,3
1776067265.2064087,20,230,3
1776067265.208457,18,230,3
1776067265.208457,20,230,3
1776067265.2125657,18,230,3
1776067265.2145598,20,228,3
1776067265.215883,18,230,3
1776067265.2168887,18,224,3
1776067265.2203705,18,220,3
1776067265.2232387,18,218,3
1776067265.2245133,18,212,3
1776067265.2245133,18,218,3
1776067265.2285867,18,216,3
1776067265.2305896,18,218,3
1776067265.2324054,18,224,3
1776067265.2324054,18,226,3
1776067265.2365835,18,232,3
1776067265.2379324,18,230,3
1776067265.2406702,18,238,3
1776067265.2406702,18,240,3
1776067265.2445927,18,244,3
1776067265.2466147,18,252,3
1776067265.247933,18,254,3
1776067265.2489383,18,262,3
1776067265.2524183,16,270,3
1776067265.2546167,16,268,3
1776067265.25634,16,270,3
1776067265.2586505,16,262,3
1776067265.260624,18,252,3
1776067265.2619576,16,250,3
1776067265.2629633,16,242,3
1776067265.266643,16,240,3
1776067265.2677908,16,242,3
1776067265.269928,16,246,3
1776067265.2725298,16,248,3
1776067265.2746537,16,256,3
1776067265.2766647,16,258,3
1776067265.2786636,18,264,3
1776067265.2797217,16,266,3
1776067265.2826736,16,266,3
1776067265.2846737,16,268,3
1776067265.2859824,16,266,3
1776067265.288287,16,264,3
1776067265.2899559,16,264,3
1776067265.2926645,16,262,3
1776067265.2940326,16,264,3
1776067265.2967138,16,258,3
1776067265.2986984,14,256,3
1776067265.3000076,14,252,3
1776067265.301013,14,248,3
1776067265.3046992,14,246,3
1776067265.3064034,14,244,3
1776067265.3087068,14,244,3
1776067265.3097672,14,246,3
1776067265.3127065,14,246,3
1776067265.3147235,14,248,3
1776067265.3160324,14,252,3
1776067265.317038,14,252,3
1776067265.320132,14,254,3
1776067265.3225813,14,254,3
1776067265.3241687,14,254,3
1776067265.326733,14,254,3
1776067265.3287485,14,252,3
1776067265.3301325,14,252,3
1776067265.3326836,14,248,3
1776067265.3347735,14,248,3
1776067265.33636,14,244,3
1776067265.3384466,14,244,3
1776067265.3393629,14,244,3
1776067265.3427684,14,248,3
1776067265.3447487,14,244,3
1776067265.3461328,14,250,3
1776067265.3471386,14,248,3
1776067265.350759,14,252,3
1776067265.352132,16,250,3
1776067265.3544552,16,246,3
1776067265.3570747,16,242,3
1776067265.3587894,16,236,3
1776067265.3607984,16,232,3
1776067265.3620818,16,228,3
1776067265.3647988,16,222,3
1776067265.3667986,14,226,3
1776067265.3681302,14,220,3
1776067265.3708186,14,220,3
1776067265.3731284,14,218,3
1776067265.3743532,14,212,3
1776067265.3753624,14,214,3
1776067265.3788357,14,206,3
1776067265.3808246,16,202,3
1776067265.3821576,16,202,3
1776067265.383163,16,194,3
1776067265.3868368,16,200,3
1776067265.3889673,16,198,3
1776067265.3910894,16,200,3
1776067265.3910894,16,198,3
1776067265.3948364,16,200,3
1776067265.3968494,16,192,3
1776067265.3981826,16,186,3
1776067265.3991885,16,182,3
1776067265.4028656,16,174,3
1776067265.4042068,16,174,3
1776067265.4065094,16,170,3
1776067265.4075606,16,166,3
1776067265.4108684,16,168,3
1776067265.4128628,16,168,3
1776067265.4142077,18,170,3
1776067265.415213,18,174,3
1776067265.418865,18,174,3
1776067265.420207,18,178,3
1776067265.422313,18,176,3
1776067265.422313,18,182,3
1776067265.4268985,18,182,3
1776067265.4288986,18,182,3
1776067265.4302325,18,180,3
1776067265.432771,20,176,3
1776067265.4349184,18,172,3
1776067265.4369397,18,172,3
1776067265.4393458,18,168,3
1776067265.4393458,18,168,3
1776067265.4429245,18,166,3
1776067265.4449484,20,164,3
1776067265.4462574,20,164,3
1776067265.4472628,20,164,3
1776067265.4509413,20,172,3
1776067265.4529233,20,174,3
1776067265.4542322,20,186,3
1776067265.4559262,20,186,3
1776067265.4589734,20,196,3
1776067265.4609375,20,200,3
1776067265.4622822,20,200,3
1776067265.4632874,20,200,3
1776067265.4669633,20,206,3
1776067265.4689412,20,210,3
1776067265.4703074,22,210,3
1776067265.472659,22,214,3
1776067265.4749777,22,208,3
1776067265.4769895,22,206,3
1776067265.4783072,20,202,3
1776067265.4794025,20,202,3
1776067265.4830034,20,204,3
1776067265.4850066,20,204,3
1776067265.4863074,20,208,3
1776067265.4891608,20,208,3
1776067265.4909782,22,208,3
1776067265.4929993,22,208,3
1776067265.495018,22,206,3
1776067265.4970236,22,204,3
1776067265.4990237,22,204,3
1776067265.500307,22,202,3
1776067265.5013127,22,202,3
